      5.0000       602.1213
      5.2500       697.0306
      5.5000       801.4234
      5.7500       915.7512
      6.0000      1040.4656
      6.2500      1176.0181
      6.5000      1322.8604
      6.7500      1481.4441
      7.0000      1652.2208
      7.2500      1835.6420
      7.5000      2032.1593
      7.7500      2242.2244
      8.0000      2466.2887
      8.2500      2704.8040
      8.5000      2958.2218
      8.7500      3226.9937
      9.0000      3511.5713
      9.2500      3812.4061
      9.5000      4129.9498
      9.7500      4464.6540
     10.0000      4816.9702
     10.2500      5187.3500
     10.5000      5576.2451
     10.7500      5984.1070
     11.0000      6411.3873
     11.2500      6858.5376
     11.5000      7326.0095
     11.7500      7814.2546
     12.0000      8323.7245
     12.2500      8854.8707
     12.5000      9408.1449
     12.7500      9983.9987
     13.0000     10582.8835
     13.2500     11205.2511
     13.5000     11851.5530
     13.7500     12522.2409
     14.0000     13217.7662
     14.2500     13938.5807
     14.5000     14685.1358
     14.7500     15457.8832
     15.0000     16257.2744
     15.2500     17083.7611
     15.5000     17937.7949
     15.7500     18819.8273
     16.0000     19730.3099
     16.2500     20669.6944
     16.5000     21638.4322
     16.7500     22636.9751
     17.0000     23665.7746
     17.2500     24725.2822
     17.5000     25815.9497
     17.7500     26938.2284
     18.0000     28092.5702
     18.2500     29279.4265
     18.5000     30499.2489
     18.7500     31752.4891
     19.0000     33039.5986
     19.2500     34361.0290
     19.5000     35717.2319
     19.7500     37108.6589
     20.0000     38535.7616
     20.2500     39998.9915
     20.5000     41498.8004
     20.7500     43035.6397
     21.0000     44609.9610
     21.2500     46222.2160
     21.5000     47872.8562
     21.7500     49562.3332
     22.0000     51291.0987
     22.2500     53059.6041
     22.5000     54868.3012
     22.7500     56717.6414
     23.0000     58608.0764
     23.2500     60540.0578
     23.5000     62514.0371
     23.6105     63405.0700
     23.7500     63405.0700
     24.0000     63405.0700
     24.2500     63405.0700
     24.5000     63405.0700
     24.7500     63405.0700
     25.0000     63405.0700
     25.2500     63405.0700
     25.5000     63405.0700
     25.7500     63405.0700
     26.0000     63405.0700
     26.2500     63405.0700
     26.5000     63405.0700
     26.7500     63405.0700
     27.0000     63405.0700
     27.2500     63405.0700
     27.5000     63405.0700
     27.7500     63405.0700
     28.0000     63405.0700
     28.2500     63405.0700
     28.5000     63405.0700
     28.7500     63405.0700
     29.0000     63405.0700
     29.2500     63405.0700
     29.5000     63405.0700
     29.7500     63405.0700
     30.0000     63405.0700
     30.2500     63405.0700
     30.5000     63405.0700
     30.7500     63405.0700
     31.0000     63405.0700
     31.2500     63405.0700
     31.5000     63405.0700
     31.7500     63405.0700
     32.0000     63405.0700
     32.2500     63405.0700
     32.5000     63405.0700
     32.7500     63405.0700
     33.0000     63405.0700
     33.2500     63405.0700
     33.5000     63405.0700
     33.7500     63405.0700
     34.0000     63405.0700
     34.2500     63405.0700
     34.5000     63405.0700
     34.7500     63405.0700
     35.0000     63405.0700
     35.2500     63405.0700
     35.5000     63405.0700
     35.7500     63405.0700
     36.0000     63405.0700
     36.2500     63405.0700
     36.5000     63405.0700
     36.7500     63405.0700
     37.0000     63405.0700
     37.2500     63405.0700
     37.5000     63405.0700
     37.7500     63405.0700
     38.0000     63405.0700
     38.2500     63405.0700
     38.5000     63405.0700
     38.7500     63405.0700
     39.0000     63405.0700
     39.2500     63405.0700
     39.5000     63405.0700
     39.7500     63405.0700
     40.0000     63405.0700
     40.2500     63405.0700
     40.5000     63405.0700
     40.7500     63405.0700
     41.0000     63405.0700
     41.2500     63405.0700
     41.5000     63405.0700
     41.7500     63405.0700
     42.0000     63405.0700
     42.2500     63405.0700
     42.5000     63405.0700
     42.7500     63405.0700
     43.0000     63405.0700
     43.2500     63405.0700
     43.5000     63405.0700
     43.7500     63405.0700
     44.0000     63405.0700
     44.2500     63405.0700
     44.5000     63405.0700
     44.7500     63405.0700
     45.0000     63405.0700
     45.2500     63405.0700
     45.5000     63405.0700
     45.7500     63405.0700
     46.0000     63405.0700
     46.2500     63405.0700
     46.5000     63405.0700
     46.7500     63405.0700
     47.0000     63405.0700
     47.2500     63405.0700
     47.5000     63405.0700
     47.7500     63405.0700
     48.0000     63405.0700
     48.2500     63405.0700
     48.5000     63405.0700
     48.7500     63405.0700
     49.0000     63405.0700
     49.2500     63405.0700
     49.5000     63405.0700
     49.7500     63405.0700
     50.0000     63405.0700
     50.2500     63405.0700
     50.5000     63405.0700
     50.7500     63405.0700
     51.0000     63405.0700
     51.2500     63405.0700
     51.5000     63405.0700
     51.7500     63405.0700
     52.0000     63405.0700
     52.2500     63405.0700
     52.5000     63405.0700
     52.7500     63405.0700
     53.0000     63405.0700
     53.2500     63405.0700
     53.5000     63405.0700
     53.7500     63405.0700
     54.0000     63405.0700
     54.2500     63405.0700
     54.5000     63405.0700
     54.7500     63405.0700
     55.0000     63405.0700
     55.2500     63405.0700
     55.5000     63405.0700
     55.7500     63405.0700
     56.0000     63405.0700
     56.2500     63405.0700
     56.5000     63405.0700
     56.7500     63405.0700
     57.0000     63405.0700
     57.2500     63405.0700
     57.5000     63405.0700
     57.7500     63405.0700
     58.0000     63405.0700
     58.2500     63405.0700
     58.5000     63405.0700
     58.7500     63405.0700
     59.0000     63405.0700
     59.2500     63405.0700
     59.5000     63405.0700
     59.7500     63405.0700
     60.0000     63405.0700
