      0.5000         0.0011
      0.6250         0.0016
      0.7500         0.0021
      0.8750         0.0028
      1.0000         0.0037
      1.1250         0.0047
      1.2500         0.0058
      1.3750         0.0072
      1.5000         0.0089
      1.6250         0.0107
      1.7500         0.0129
      1.8750         0.0153
      2.0000         0.0180
      2.1250         0.0211
      2.2500         0.0245
      2.3750         0.0281
      2.5000         0.0321
      2.6250         0.0364
      2.7500         0.0410
      2.8750         0.0461
      3.0000         0.0514
      3.1250         0.0573
      3.2500         0.0636
      3.3750         0.0703
      3.5000         0.0776
      3.6250         0.0853
      3.7500         0.0933
      3.8750         0.1017
      4.0000         0.1106
      4.1250         0.1200
      4.2500         0.1297
      4.3750         0.1394
      4.5000         0.1483
      4.6250         0.1573
      4.7500         0.1664
      4.8750         0.1766
      5.0000         0.1849
      5.1250         0.1930
      5.2500         0.2017
      5.3750         0.2097
      5.5000         0.2177
      5.6250         0.2266
      5.7500         0.2338
      5.8750         0.2412
      6.0000         0.2485
      6.1250         0.2556
      6.2500         0.2625
      6.3750         0.2692
      6.5000         0.2760
      6.6250         0.2825
      6.7500         0.2889
      6.8750         0.2954
      7.0000         0.3016
      7.1250         0.3076
      7.2500         0.3135
      7.3750         0.3190
      7.5000         0.3245
      7.6250         0.3299
      7.7500         0.3352
      7.8750         0.3403
      8.0000         0.3454
      8.1250         0.3505
      8.2500         0.3554
      8.3750         0.3602
      8.5000         0.3649
      8.6250         0.3697
      8.7500         0.3743
      8.8750         0.3788
      9.0000         0.3832
      9.1250         0.3876
      9.2500         0.3919
      9.3750         0.3961
      9.5000         0.4001
      9.6250         0.4041
      9.7500         0.4081
      9.8750         0.4119
     10.0000         0.4157
     10.1250         0.4193
     10.2500         0.4229
     10.3750         0.4264
     10.5000         0.4298
     10.6250         0.4331
     10.7500         0.4365
     10.8750         0.4396
     11.0000         0.4426
     11.1250         0.4455
     11.2500         0.4483
     11.3750         0.4511
     11.5000         0.4538
     11.6250         0.4564
     11.7500         0.4589
     11.8750         0.4612
     12.0000         0.4634
     12.1250         0.4655
     12.2500         0.4675
     12.3750         0.4694
     12.5000         0.4712
     12.6250         0.4729
     12.7500         0.4743
     12.8750         0.4757
     13.0000         0.4769
     13.1250         0.4779
     13.2500         0.4789
     13.3750         0.4797
     13.5000         0.4804
     13.6250         0.4809
     13.7500         0.4813
     13.8750         0.4815
     14.0000         0.4816
