      5.0000     32358.1819
      5.2500     35674.8956
      5.5000     39153.4001
      5.7500     42793.6956
      6.0000     46595.7820
      6.2500     50559.6593
      6.5000     54685.3274
      6.7500     58972.7866
      7.0000     63422.0366
      7.2500     68033.0775
      7.5000     72805.9093
      7.7500     77740.5321
      8.0000     82836.9457
      8.2500     88095.1503
      8.5000     93515.1458
      8.7500     99096.9321
      9.0000    104840.5094
      9.2500    110745.8776
      9.5000    116813.0367
      9.7500    123041.9868
     10.0000    129432.7277
     10.2500    135985.2595
     10.5000    142699.5823
     10.7500    149575.6959
     11.0000    156613.6005
     11.2500    163813.2960
     11.5000    171174.7824
     11.7500    178698.0597
     12.0000    186383.1279
     12.2500    194229.9870
     12.5000    202238.6370
     12.7500    210409.0779
     13.0000    218741.3098
     13.2500    227235.3325
     13.5000    235891.1462
     13.7500    244708.7508
     14.0000    253688.1463
     14.2500    262829.3327
     14.5000    272132.3100
     14.7500    281597.0782
     15.0000    291223.6373
     15.2500    301011.9873
     15.5000    310962.1283
     15.7500    321074.0601
     16.0000    331347.7829
     16.2500    341783.2965
     16.5000    352380.6011
     16.7500    363139.6966
     17.0000    374060.5830
     17.2500    385143.2603
     17.5000    396387.7285
     17.7500    407793.9877
     18.0000    419362.0377
     18.2500    431091.8786
     18.5000    442983.5105
     18.7500    455036.9333
     19.0000    467252.1469
     19.2500    479629.1515
     19.5000    492167.9470
     19.7500    504868.5334
     20.0000    517730.9107
     20.2500    530755.0790
     20.5000    543941.0381
     20.7500    557288.7881
     21.0000    570798.3291
     21.2500    584469.6609
     21.5000    598302.7837
     21.7500    612297.6974
     22.0000    626454.4020
     22.2500    640772.8975
     22.5000    655253.1839
     22.7500    669895.2612
     23.0000    684699.1294
     23.2500    699664.7886
     23.5000    714792.2386
     23.7500         0.0000
     24.0000         0.0000
     24.2500         0.0000
     24.5000         0.0000
     24.7500         0.0000
     25.0000         0.0000
     25.2500         0.0000
     25.5000         0.0000
     25.7500         0.0000
     26.0000         0.0000
     26.2500         0.0000
     26.5000         0.0000
     26.7500         0.0000
     27.0000         0.0000
     27.2500         0.0000
     27.5000         0.0000
     27.7500         0.0000
     28.0000         0.0000
     28.2500         0.0000
     28.5000         0.0000
     28.7500         0.0000
     29.0000         0.0000
     29.2500         0.0000
     29.5000         0.0000
     29.7500         0.0000
     30.0000         0.0000
     30.2500         0.0000
     30.5000         0.0000
     30.7500         0.0000
     31.0000         0.0000
     31.2500         0.0000
     31.5000         0.0000
     31.7500         0.0000
     32.0000         0.0000
     32.2500         0.0000
     32.5000         0.0000
     32.7500         0.0000
     33.0000         0.0000
     33.2500         0.0000
     33.5000         0.0000
     33.7500         0.0000
     34.0000         0.0000
     34.2500         0.0000
     34.5000         0.0000
     34.7500         0.0000
     35.0000         0.0000
     35.2500         0.0000
     35.5000         0.0000
     35.7500         0.0000
     36.0000         0.0000
     36.2500         0.0000
     36.5000         0.0000
     36.7500         0.0000
     37.0000         0.0000
     37.2500         0.0000
     37.5000         0.0000
     37.7500         0.0000
     38.0000         0.0000
     38.2500         0.0000
     38.5000         0.0000
     38.7500         0.0000
     39.0000         0.0000
     39.2500         0.0000
     39.5000         0.0000
     39.7500         0.0000
     40.0000         0.0000
     40.2500         0.0000
     40.5000         0.0000
     40.7500         0.0000
     41.0000         0.0000
     41.2500         0.0000
     41.5000         0.0000
     41.7500         0.0000
     42.0000         0.0000
     42.2500         0.0000
     42.5000         0.0000
     42.7500         0.0000
     43.0000         0.0000
     43.2500         0.0000
     43.5000         0.0000
     43.7500         0.0000
     44.0000         0.0000
     44.2500         0.0000
     44.5000         0.0000
     44.7500         0.0000
     45.0000         0.0000
     45.2500         0.0000
     45.5000         0.0000
     45.7500         0.0000
     46.0000         0.0000
     46.2500         0.0000
     46.5000         0.0000
     46.7500         0.0000
     47.0000         0.0000
     47.2500         0.0000
     47.5000         0.0000
     47.7500         0.0000
     48.0000         0.0000
     48.2500         0.0000
     48.5000         0.0000
     48.7500         0.0000
     49.0000         0.0000
     49.2500         0.0000
     49.5000         0.0000
     49.7500         0.0000
     50.0000         0.0000
     50.2500         0.0000
     50.5000         0.0000
     50.7500         0.0000
     51.0000         0.0000
     51.2500         0.0000
     51.5000         0.0000
     51.7500         0.0000
     52.0000         0.0000
     52.2500         0.0000
     52.5000         0.0000
     52.7500         0.0000
     53.0000         0.0000
     53.2500         0.0000
     53.5000         0.0000
     53.7500         0.0000
     54.0000         0.0000
     54.2500         0.0000
     54.5000         0.0000
     54.7500         0.0000
     55.0000         0.0000
     55.2500         0.0000
     55.5000         0.0000
     55.7500         0.0000
     56.0000         0.0000
     56.2500         0.0000
     56.5000         0.0000
     56.7500         0.0000
     57.0000         0.0000
     57.2500         0.0000
     57.5000         0.0000
     57.7500         0.0000
     58.0000         0.0000
     58.2500         0.0000
     58.5000         0.0000
     58.7500         0.0000
     59.0000         0.0000
     59.2500         0.0000
     59.5000         0.0000
     59.7500         0.0000
     60.0000         0.0000
