      5.0000       290.6041
      5.2500       336.4105
      5.5000       386.7940
      5.7500       441.9725
      6.0000       502.1639
      6.2500       567.5861
      6.5000       638.4572
      6.7500       714.9950
      7.0000       797.4176
      7.2500       885.9429
      7.5000       980.7888
      7.7500      1082.1733
      8.0000      1190.3143
      8.2500      1305.4299
      8.5000      1427.7378
      8.7500      1557.4562
      9.0000      1694.8030
      9.2500      1839.9961
      9.5000      1993.2534
      9.7500      2154.7929
     10.0000      2324.8326
     10.2500      2503.5905
     10.5000      2691.2844
     10.7500      2888.1323
     11.0000      3094.3523
     11.2500      3310.1621
     11.5000      3535.7799
     11.7500      3771.4234
     12.0000      4017.3108
     12.2500      4273.6599
     12.5000      4540.6888
     12.7500      4818.6152
     13.0000      5107.6573
     13.2500      5408.0330
     13.5000      5719.9601
     13.7500      6043.6567
     14.0000      6379.3408
     14.2500      6727.2302
     14.5000      7087.5429
     14.7500      7460.4969
     15.0000      7846.3102
     15.2500      8245.2006
     15.5000      8657.3862
     15.7500      9083.0848
     16.0000      9522.5145
     16.2500      9975.8932
     16.5000     10443.4389
     16.7500     10925.3694
     17.0000     11421.9028
     17.2500     11933.2570
     17.5000     12459.6500
     17.7500     13001.2996
     18.0000     13558.4240
     18.2500     14131.2410
     18.5000     14719.9685
     18.7500     15324.8246
     19.0000     15946.0271
     19.2500     16583.7941
     19.5000     17238.3435
     19.7500     17909.8932
     20.0000     18598.6612
     20.2500     19304.8654
     20.5000     20028.7239
     20.7500     20770.4544
     21.0000     21530.2751
     21.2500     22308.4039
     21.5000     23105.0587
     21.7500     23920.4574
     22.0000     24754.8180
     22.2500     25608.3585
     22.5000     26481.2969
     22.7500     27373.8510
     23.0000     28286.2388
     23.2500     29218.6783
     23.5000     30171.3875
     23.7500     31144.5842
     23.8903     31702.5300
     24.0000     31702.5300
     24.2500     31702.5300
     24.5000     31702.5300
     24.7500     31702.5300
     25.0000     31702.5300
     25.2500     31702.5300
     25.5000     31702.5300
     25.7500     31702.5300
     26.0000     31702.5300
     26.2500     31702.5300
     26.5000     31702.5300
     26.7500     31702.5300
     27.0000     31702.5300
     27.2500     31702.5300
     27.5000     31702.5300
     27.7500     31702.5300
     28.0000     31702.5300
     28.2500     31702.5300
     28.5000     31702.5300
     28.7500     31702.5300
     29.0000     31702.5300
     29.2500     31702.5300
     29.5000     31702.5300
     29.7500     31702.5300
     30.0000     31702.5300
     30.2500     31702.5300
     30.5000     31702.5300
     30.7500     31702.5300
     31.0000     31702.5300
     31.2500     31702.5300
     31.5000     31702.5300
     31.7500     31702.5300
     32.0000     31702.5300
     32.2500     31702.5300
     32.5000     31702.5300
     32.7500     31702.5300
     33.0000     31702.5300
     33.2500     31702.5300
     33.5000     31702.5300
     33.7500     31702.5300
     34.0000     31702.5300
     34.2500     31702.5300
     34.5000     31702.5300
     34.7500     31702.5300
     35.0000     31702.5300
     35.2500     31702.5300
     35.5000     31702.5300
     35.7500     31702.5300
     36.0000     31702.5300
     36.2500     31702.5300
     36.5000     31702.5300
     36.7500     31702.5300
     37.0000     31702.5300
     37.2500     31702.5300
     37.5000     31702.5300
     37.7500     31702.5300
     38.0000     31702.5300
     38.2500     31702.5300
     38.5000     31702.5300
     38.7500     31702.5300
     39.0000     31702.5300
     39.2500     31702.5300
     39.5000     31702.5300
     39.7500     31702.5300
     40.0000     31702.5300
     40.2500     31702.5300
     40.5000     31702.5300
     40.7500     31702.5300
     41.0000     31702.5300
     41.2500     31702.5300
     41.5000     31702.5300
     41.7500     31702.5300
     42.0000     31702.5300
     42.2500     31702.5300
     42.5000     31702.5300
     42.7500     31702.5300
     43.0000     31702.5300
     43.2500     31702.5300
     43.5000     31702.5300
     43.7500     31702.5300
     44.0000     31702.5300
     44.2500     31702.5300
     44.5000     31702.5300
     44.7500     31702.5300
     45.0000     31702.5300
     45.2500     31702.5300
     45.5000     31702.5300
     45.7500     31702.5300
     46.0000     31702.5300
     46.2500     31702.5300
     46.5000     31702.5300
     46.7500     31702.5300
     47.0000     31702.5300
     47.2500     31702.5300
     47.5000     31702.5300
     47.7500     31702.5300
     48.0000     31702.5300
     48.2500     31702.5300
     48.5000     31702.5300
     48.7500     31702.5300
     49.0000     31702.5300
     49.2500     31702.5300
     49.5000     31702.5300
     49.7500     31702.5300
     50.0000     31702.5300
     50.2500     31702.5300
     50.5000     31702.5300
     50.7500     31702.5300
     51.0000     31702.5300
     51.2500     31702.5300
     51.5000     31702.5300
     51.7500     31702.5300
     52.0000     31702.5300
     52.2500     31702.5300
     52.5000     31702.5300
     52.7500     31702.5300
     53.0000     31702.5300
     53.2500     31702.5300
     53.5000     31702.5300
     53.7500     31702.5300
     54.0000     31702.5300
     54.2500     31702.5300
     54.5000     31702.5300
     54.7500     31702.5300
     55.0000     31702.5300
     55.2500     31702.5300
     55.5000     31702.5300
     55.7500     31702.5300
     56.0000     31702.5300
     56.2500     31702.5300
     56.5000     31702.5300
     56.7500     31702.5300
     57.0000     31702.5300
     57.2500     31702.5300
     57.5000     31702.5300
     57.7500     31702.5300
     58.0000     31702.5300
     58.2500     31702.5300
     58.5000     31702.5300
     58.7500     31702.5300
     59.0000     31702.5300
     59.2500     31702.5300
     59.5000     31702.5300
     59.7500     31702.5300
     60.0000     31702.5300
