------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
SUMR-50_v1 blade aerodynamic parameters
======  Blade Properties =================================================================
         11   NumBlNds           - Number of blade nodes used in the analysis (-)
  BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
   (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
0.00000000		0.00000000		0.00000000		0.00000000		11.52028756		10.42209081		1
31.11192571		0.00000000		0.00000000		0.00000000		23.60930000		12.68648718		2
54.35320951		0.00000000		0.00000000		0.00000000		10.36360000		16.11527378		3
77.59449331		0.00000000		0.00000000		0.00000000		5.31260000		12.82639971		4
100.83577712		0.00000000		0.00000000		0.00000000		2.75310000		10.76908126		5
124.07706092		0.00000000		0.00000000		0.00000000		1.05790000		9.39412691		6
147.31834473		0.00000000		0.00000000		0.00000000		0.38310000		8.21556141		7
170.55962853		0.00000000		0.00000000		0.00000000		0.00000000		7.26801427		8
193.80091233		0.00000000		0.00000000		0.00000000		-0.33420000		6.34812426		9
217.04219614		0.00000000		0.00000000		0.00000000		-0.54050000		4.37749580		10
228.66283804		0.00000000		0.00000000		0.00000000		-0.64365000		3.39218158		10
